faculty_id,course_id,faculty_name,faculty_type
112,112,Fawaz,LECTURER
113,113,Fawzi,LECTURER
114,114,Fida,LECTURER
115,115,Firas,LECTURER
116,116,Fouad,LECTURER
117,117,Gamal,LECTURER
118,118,Ghada,LECTURER
119,119,Ghassan,LECTURER
120,120,Ghufran,LECTURER
121,121,Habib,LECTURER
122,122,Hadi,LECTURER
123,123,Hadiya,LECTURER
124,124,Hafsa,LECTURER
125,125,Hakeem,LECTURER
126,126,Halima,LECTURER
127,127,Hamid,LECTURER
128,128,Hamza,LECTURER
129,129,Hanan,LECTURER
130,130,Hani,LECTURER
131,131,Hanif,LECTURER
132,132,Hareem,LECTURER
133,133,Haris,LECTURER
134,134,Hasan,LECTURER
135,135,Hasna,LECTURER
136,136,Hayat,LECTURER
137,137,Haytham,LECTURER
138,138,Hazem,LECTURER
139,139,Heba,LECTURER
140,140,Hedayat,LECTURER
141,141,Hesham,LECTURER
142,142,Hiba,LECTURER
143,143,Hidayah,LECTURER
144,144,Hikmat,LECTURER
145,145,Hoda,LECTURER
146,146,Hossam,LECTURER
147,147,Hud,LECTURER
148,148,Huda,LECTURER
149,149,Hussein,LECTURER
150,150,Ibtisam,LECTURER
151,151,Idris,LECTURER
152,152,Ihsan,LECTURER
153,153,Ikram,LECTURER
154,154,Ilham,LECTURER
155,155,Iman,LECTURER
156,156,Imran,LECTURER
157,157,Inas,LECTURER
158,158,Intisar,LECTURER
159,159,Iqbal,LECTURER
160,160,Irfan,LECTURER
161,161,Isam,LECTURER
162,162,Ismail,LECTURER
163,163,Isra,LECTURER
164,164,Issa,LECTURER
165,165,Izzat,LECTURER
166,166,Jabir,LECTURER
167,167,Jamal,LECTURER
168,168,Jameel,LECTURER
169,169,Jamil,LECTURER
170,170,Jana,LECTURER
171,171,Jannah,LECTURER
172,172,Jaser,LECTURER
173,173,Jasim,LECTURER
174,174,Jawad,LECTURER
175,175,Jibril,LECTURER
176,176,Jihad,LECTURER
177,177,Jinan,LECTURER
178,178,Jubair,LECTURER
179,179,Juliana,LECTURER
180,180,Kader,LECTURER
181,181,Kamil,LECTURER
182,182,Karim,LECTURER
183,183,Khaled,LECTURER
184,184,Khalid,LECTURER
185,185,Khalifa,LECTURER
186,186,Khalil,LECTURER
187,187,Khatib,LECTURER
188,188,Khawla,LECTURER
189,189,Khayri,LECTURER
190,190,Khayyat,LECTURER
191,191,Laila,LECTURER
192,192,Lama,LECTURER
193,193,Lamis,LECTURER
194,194,Lamya,LECTURER
195,195,Latif,LECTURER
196,196,Latifa,LECTURER
197,197,Layla,LECTURER
198,198,Leila,LECTURER
199,199,Lina,LECTURER
200,200,Lujain,LECTURER
201,201,Luqman,LECTURER
202,202,Lutfi,LECTURER
203,203,Maalik,LECTURER
204,204,Madiha,LECTURER
205,205,Maha,LECTURER
206,206,Mahdi,LECTURER
207,207,Maher,LECTURER
208,208,Mahir,LECTURER
209,209,Mahira,LECTURER
210,210,Mahmoud,LECTURER
211,211,Majid,LECTURER
212,212,Malak,LECTURER
213,213,Malik,LECTURER
214,214,Manal,LECTURER
215,215,Manar,LECTURER
216,216,Mansoor,LECTURER
217,217,Marwa,LECTURER
218,218,Maryam,LECTURER
219,219,Masood,LECTURER
220,220,Masoud,LECTURER
221,221,May,LECTURER
222,222,Maya,LECTURER
223,223,Mazen,LECTURER
224,224,Medhat,LECTURER
225,225,Mehdi,LECTURER
226,226,Meher,LECTURER
227,227,Mena,LECTURER
228,228,Mervat,LECTURER
229,229,Mina,LECTURER
230,230,Miral,LECTURER
231,231,Moataz,LECTURER
232,232,Mohamed,LECTURER
233,233,Mohannad,LECTURER
234,234,Mohsin,LECTURER
235,235,Mona,LECTURER
236,236,Monir,LECTURER
237,237,Mounir,LECTURER
238,238,Mourad,LECTURER
239,239,Moustafa,LECTURER
240,240,Muadh,LECTURER
241,241,Muaz,LECTURER
242,242,Mubarak,LECTURER
243,243,Mufid,LECTURER
244,244,Muhammed,LECTURER
245,245,Muhannad,LECTURER
246,246,Muhsin,LECTURER
247,247,Mujahid,LECTURER
248,248,Mukhtar,LECTURER
249,249,Munir,LECTURER
250,250,Murad,LECTURER
251,251,Musa,LECTURER
252,252,Mustafa,LECTURER
253,253,Mutasim,LECTURER
254,254,Mutaz,LECTURER
255,255,Nabil,LECTURER
256,256,Nada,LECTURER
257,257,Nadeem,LECTURER
258,258,Nadia,LECTURER
259,259,Nadim,LECTURER
260,260,Nadir,LECTURER
261,261,Naeem,LECTURER
262,262,Nahed,LECTURER
263,263,Nahla,LECTURER
264,264,Naim,LECTURER
265,265,Najat,LECTURER
266,266,Najib,LECTURER
267,267,Najla,LECTURER
268,268,Naseem,LECTURER
269,269,Nasir,LECTURER
270,270,Nasreen,LECTURER
271,271,Nasser,LECTURER
272,272,Nawaf,LECTURER
273,273,Nawal,LECTURER
274,274,Nawar,LECTURER
275,275,Nazih,LECTURER
276,276,Nazir,LECTURER
277,277,Nidal,LECTURER
278,278,Nihad,LECTURER
279,279,Nihal,LECTURER
280,280,Nizar,LECTURER
281,281,Noor,LECTURER
282,282,Nora,LECTURER
283,283,Nour,LECTURER
284,284,Noura,LECTURER
285,285,Nuha,LECTURER
286,286,Nuhad,LECTURER
287,287,Numan,LECTURER
288,288,Ola,LECTURER
289,289,Omar,LECTURER
290,290,Omayma,LECTURER
291,291,Ossama,LECTURER
292,292,Qasim,LECTURER
293,293,Qays,LECTURER
294,294,Rabab,LECTURER
295,295,Rabia,LECTURER
296,296,Radwan,LECTURER
297,297,Rafat,LECTURER
298,298,Rafi,LECTURER
299,299,Rafiq,LECTURER
300,300,Raghad,LECTURER
301,301,Raghib,LECTURER
302,302,Rahaf,LECTURER
303,303,Rahim,LECTURER
304,304,Rahma,LECTURER
305,305,Raid,LECTURER
306,306,Raja,LECTURER
307,307,Rajaa,LECTURER
308,308,Rakan,LECTURER
309,309,Ramy,LECTURER
310,310,Rana,LECTURER
311,311,Randa,LECTURER
312,312,Rania,LECTURER
313,313,Rashad,LECTURER
314,314,Rashid,LECTURER
315,315,Rasha,LECTURER
316,316,Rasheed,LECTURER
317,317,Rawan,LECTURER
318,318,Rayan,LECTURER
319,319,Rayyan,LECTURER
320,320,Reem,LECTURER
321,321,Reema,LECTURER
322,322,Rida,LECTURER
323,323,Rima,LECTURER
324,324,Rizwan,LECTURER
325,325,Ruqayyah,LECTURER
326,326,Saad,LECTURER
327,327,Saadia,LECTURER
328,328,Sabah,LECTURER
329,329,Saber,LECTURER
330,330,Sabir,LECTURER
331,331,Sabri,LECTURER
332,332,Sadeem,LECTURER
333,333,Sadek,LECTURER
334,334,Sadia,LECTURER
335,335,Sadiq,LECTURER
336,336,Saeed,LECTURER
337,337,Safa,LECTURER
338,338,Safia,LECTURER
339,339,Safwan,LECTURER
340,340,Sahar,LECTURER
341,341,Sahir,LECTURER
342,342,Saida,LECTURER
343,343,Saif,LECTURER
344,344,Sajid,LECTURER
345,345,Sajjad,LECTURER
346,346,Salah,LECTURER
347,347,Saleh,LECTURER
348,348,Salim,LECTURER
349,349,Salma,LECTURER
350,350,Salman,LECTURER
351,351,Samar,LECTURER
352,352,Sameer,LECTURER
353,353,Sami,LECTURER
354,354,Samia,LECTURER
355,355,Samir,LECTURER
356,356,Samira,LECTURER
357,357,Sana,LECTURER
358,358,Sanaa,LECTURER
359,359,Sanad,LECTURER
360,360,Sara,LECTURER
361,361,Sarah,LECTURER
362,362,Sarra,LECTURER
363,363,Saud,LECTURER
364,364,Seif,LECTURER
365,365,Selim,LECTURER
366,366,Selma,LECTURER
367,367,Sema,LECTURER
368,368,Shadi,LECTURER
369,369,Shafiq,LECTURER
370,370,Shahd,LECTURER
371,371,Shahid,LECTURER
372,372,Shahin,LECTURER
373,373,Shahir,LECTURER
374,374,Shahira,LECTURER
375,375,Shahrazad,LECTURER
376,376,Shaima,LECTURER
377,377,Shaker,LECTURER
378,378,Shakir,LECTURER
379,379,Shams,LECTURER
380,380,Sharif,LECTURER
381,381,Shawqi,LECTURER
382,382,Shayma,LECTURER
383,383,Shehab,LECTURER
384,384,Sherif,LECTURER
385,385,Sherine,LECTURER
386,386,Shukri,LECTURER
387,387,Suhail,LECTURER
388,388,Suhayb,LECTURER
389,389,Suhayl,LECTURER
390,390,Suhaib,LECTURER
391,391,Sulaiman,LECTURER
392,392,Sumayya,LECTURER
393,393,Taha,LECTURER
394,394,Tahir,LECTURER
395,395,Tahira,LECTURER
396,396,Talal,LECTURER
397,397,Talat,LECTURER
398,398,Tamam,LECTURER
399,399,Tameem,LECTURER
400,400,Tamer,LECTURER
401,401,Tariq,LECTURER
402,402,Tasnim,LECTURER
403,403,Tawfiq,LECTURER
404,404,Thabit,LECTURER
405,405,Thana,LECTURER
406,406,Tharaa,LECTURER
407,407,Tharwat,LECTURER
408,408,Thuraya,LECTURER
409,409,Tufail,LECTURER
410,410,Ubadah,LECTURER
411,411,Ubaid,LECTURER
412,412,Umar,LECTURER
413,413,Umair,LECTURER
414,414,Umayma,LECTURER
415,415,Umm Kulthum,LECTURER
416,416,Usama,LECTURER
417,417,Uthman,LECTURER
418,418,Wael,LECTURER
419,419,Wafaa,LECTURER
420,420,Wahid,LECTURER
421,421,Walid,LECTURER
422,422,Waseem,LECTURER
423,423,Yasir,LECTURER
424,424,Yasser,LECTURER
425,425,Yousuf,LECTURER
426,426,Yaqub,LECTURER
427,427,Yazeed,LECTURER
428,428,Younis,LECTURER
429,429,Zafir,LECTURER
430,430,Zahid,LECTURER
431,431,Zahir,LECTURER
432,432,Zahra,LECTURER
433,433,Zain,LECTURER
434,434,Zainab,LECTURER
435,435,Zaki,LECTURER
436,436,Zakiyya,LECTURER
437,437,Zara,LECTURER
438,438,Zarif,LECTURER
439,439,Zayd,LECTURER
440,440,Zayed,LECTURER
441,441,Zayn,LECTURER
442,442,Zayna,LECTURER
443,443,Zein,LECTURER
444,444,Ziad,LECTURER
445,445,Ziyad,LECTURER
446,446,Zubair,LECTURER
447,447,Zubaida,LECTURER
448,448,Zuhair,LECTURER
449,449,Zuhayr,LECTURER
450,450,Zulfiqar,LECTURER
451,451,Zunairah,LECTURER
452,452,Ziya,LECTURER
453,453,Ziyad,LECTURER
454,454,Zoha,LECTURER
455,455,Zohair,LECTURER
